"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Korea, Rep.","KOR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.531442617711079","0.572902574321997","0.659156267931074","0.737299872125919","0.709163810610026","0.744625323199475","0.798144898389494","0.856659444564459","0.801846098837891","0.799307998446413","0.919105048059558","0.906885224238652","0.871196467828937","0.919117774109517","0.869459348717007","0.871489029448445","0.878509938101171","0.886472728323324","0.858489233486269","0.928342680337296","0.9561605524924","0.924338919485096","0.866992693839023","0.814160615989341","0.800717103009917","0.808514058923401","0.7437094999289","0.69826819779633","0.718878607316179","0.713685278849836","0.680498179492027","0.652957980807001","0.668597739368896","0.708675005134315","0.693451041677866","0.689416169835646","0.690352437543296","0.694128549539889","0.622972704625405","0.613420368276058","0.630336535250723","0.606594412655753","0.583991029607059","0.568059855524091","0.560181925454034","0.517399942211203","0.500154976384048","0.49945583488769","0.497388544823367","0.495132310494994","0.517786073467816","0.519389291858394","0.503068007941378","0.496052315394865","0.475684451729237","","","","",
"Kuwait","KWT","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.480904949678101","0.56639091197959","0.610743329634874","0.820694957484117","0.746296329705369","0.797506918632792","0.724849104953713","0.770533338564854","0.72968734260894","0.779607115366408","0.764604419965994","0.670687527141353","0.6420197067749","0.656806030439342","0.629840460825173","0.60605145701179","0.650302662030714","0.738503713725377","0.776519528348716","0.719419085343356","0.758505347321108","0.720653191698584","0.695645198718813","","","","",
"Latin America & Caribbean (excluding high income)","LAC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.357872164496488","0.339953887957145","0.339504486445135","0.338115017725967","0.338481416684818","0.330496464296126","0.336957446660301","0.347060466200431","0.342126034968053","0.348778759092588","0.357321713984988","0.350512256702656","0.342616707014853","0.344103600577986","0.344138879452515","0.337261772622194","0.331020707928632","0.330784886995634","0.348098399177483","0.349580729512618","0.347356486500396","0.34551979418298","0.357137005226977","0.35151201456078","0.340350797430082","0.337502399195042","0.337186021699531","0.343208367155424","0.347525245673657","0.36308416485183","0.34679181913004","0.342413335532072","0.340599156029733","0.341249784576956","0.33822866491042","0.336924748598732","0.338724120160069","0.33974082766468","0.35458115026727","0.359234357387711","0.344537995017523","0.351452349137973","0.354640361404363","0.357677147558852","0.337349736196061","0.340043663371254","0.33119960576049","0.317455828753148","0.321733740426997","0.321137628887789","0.318943165810986","0.310739720269658","0.317285279383533","0.313401786269147","0.317883936042225","","","","",
"Lao PDR","LAO","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","0.120874263689827","0.126545860551152","0.125039196814798","0.126847782838944","0.129449987854003","0.127284827437267","0.108103959815043","0.114373018541798","0.118506685851462","0.11189106344388","0.110839839238647","0.131173955293967","0.167870584451092","0.200574182341342","0.21732540435796","0.274008403795929","0.262061159124361","0.230384613532156","0.286967914161816","0.258490539415315","0.307849233144809","0.289689726461157","0.294555965389704","0.160501710244785","0.154856205868724","0.191508208560709","0.229965865336336","0.2109504326356","0.204093415753511","0.175463568048324","0.20210876789531","","","","",
"Lebanon","LBN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.66193257469142","1.20912377362303","0.97472496254078","0.67318370737776","0.706428467950708","0.719267328417972","0.723395315828635","0.726457974891301","0.661423059076203","0.744357350834807","0.763975633613677","0.760738063418584","0.694077271935223","0.708922289776221","0.678308131862411","0.746543441907923","0.648934735186913","0.609379662547705","0.534521756865717","0.45513499880059","0.533153196918042","0.586943342495485","0.521803328365527","0.527272721848427","0.56827780992355","0.55251745939777","0.578053039505943","","","","",
"Liberia","LBR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.240996081983937","0.272845006978462","0.260987830437721","0.398896557100659","0.459885651286221","0.514819385483767","0.490930022196159","0.399858921210663","0.315777673618865","0.274567555366167","0.396432432432432","0.412184223486996","0.439788872368769","0.377121311255029","0.365886465149563","","","","",
"Libya","LBY","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.963257218533187","0.980995253295341","1.01950712823083","1.02364851578138","0.931030987701726","0.912869625121609","0.844346964851739","0.810496168039335","0.714714689800541","0.780507203285926","0.814329572421901","0.828653796577389","1.40009207830429","0.83260303632761","1.02919281532471","1.3717640305013","","","","",
"St. Lucia","LCA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","0.182753769423437","0.235425760167175","0.344434876483129","0.266340536459853","0.21012308665749","0.24541125421967","0.211176075018396","0.217965629727255","0.227255800274038","0.20432228781794","0.218453245676015","0.215768767969572","0.197987502082959","0.176163931179252","0.183482083133781","0.203218618067949","0.224081080337089","0.25671198716299","0.302050730919547","0.307284228307577","0.292048266124089","0.274774635485119","0.27718548620159","0.286603891533812","0.326387786047102","0.292202444391912","0.308590808620323","0.284748113026594","0.294764184918729","0.277568128365866","0.285542040868805","0.279775766688079","0.276017613923327","0.288285446211805","0.279343159599398","0.280222294794206","0.285928867829737","0.285915416162727","","","","",
"Latin America & Caribbean","LCN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.36000140257199","0.345483166525751","0.349703576026827","0.341141379614979","0.34383343134611","0.33850189366323","0.342184102238082","0.351893879630198","0.347920509606801","0.354318564496089","0.366705546180547","0.362603368602962","0.355114583758981","0.356937434029496","0.355039316060976","0.34864060400481","0.343957949753619","0.343113099587745","0.355691393859629","0.357159926512462","0.353872522927014","0.34899345835471","0.359744963949339","0.354101601353655","0.343408438201733","0.34090070350848","0.338682578445485","0.344074434404215","0.348697043230357","0.364218306558634","0.349444465477553","0.343966251809446","0.342080067973492","0.341676567035395","0.338661624357663","0.33691204219551","0.341225661737352","0.342476741382503","0.355886135526427","0.361883360463706","0.346632304312361","0.351669682056914","0.354865149033616","0.357977655382744","0.338875876545369","0.342342460086265","0.334978831052776","0.323112622774309","0.326659756748004","0.3258134128143","0.324069349495327","0.316898641071466","0.321993179154173","0.317977739647497","0.321162679240408","","","","",
"Least developed countries: UN classification","LDC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","0.293516954760753","0.284931358523212","0.283210066704349","0.286311333454482","0.289447939397373","0.297402718692799","0.290056852513639","0.292894812623044","0.300062191454192","0.292144887919661","0.289616490293178","0.281997166137545","0.289291948728938","0.288069283117274","0.289810618745733","0.330515886095679","0.322248728149659","0.314881556453983","0.295481739062014","0.30695253659295","0.310513375066351","0.318653714050589","0.32164555541526","0.318133008334666","0.344780696145631","0.329463588017691","0.331413532071387","0.322371958887918","0.318423199108948","0.329252883556201","0.339896948054881","0.346927253042742","0.33858775217092","0.346966755293166","0.359447118810128","","","","",
"Low income","LIC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771213387644317","0.745730696384151","0.750725031970415","0.793515027443254","0.822089992010171","0.827335132787638","0.794940190370463","0.760753167368894","0.753954580393985","0.731856656082189","0.775479447698078","0.804620223661335","0.803614388518725","0.784775822333306","0.699849141657488","0.760651789486182","0.724463650498773","0.701104743666756","0.695389466283351","0.666585102161415","0.672803030450427","0.641272814217658","0.600662398919215","0.532607438529163","0.492069145235675","0.450025742015658","0.443809289627534","","","","",
"Liechtenstein","LIE","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0108227142291148","","","","","","","","",
"Sri Lanka","LKA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","0.394274917152156","0.416739007019733","0.401855762618328","0.347009530673252","0.395737594868573","0.377327310264211","0.392587784732734","0.407983725782267","0.504722124841967","0.404747013372024","0.355133859403374","0.39503819026803","0.384275989702923","0.294270136498926","0.273817086620695","0.25659429542925","0.254034952152378","0.284239713609444","0.296373579925243","0.249429247677598","0.279115579737598","0.298959353361448","0.30963678522474","0.234231389990112","0.227291783516022","0.203876949600701","0.220460357069756","0.184350907561657","0.179828809382427","0.187692325154877","0.193725213107992","0.230362281130109","0.209549532826475","0.217487182514877","0.220238621638741","0.25382048570014","0.257242793518697","0.25244164135107","0.266531094944208","0.298737287952308","0.309512382867728","0.31516614323856","0.298086216216973","0.31385422819912","0.290658921434228","0.267176388407573","0.258062297457274","0.240677793438422","0.250885664113975","0.233818665807562","0.24616262458959","0.238869354103417","0.223203796124198","0.252527380632262","","","","",
"Lower middle income","LMC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.660143774654556","0.690445462644839","0.718654464938783","0.739732927426559","0.721693030941434","0.783626316619489","0.817733648801486","0.811070750963437","0.834949039872517","0.819239819740168","0.81577375290193","0.827811034101888","0.855357765180311","0.872381194079464","0.869247753620956","0.864124548179945","0.859003272715741","0.867634016663207","0.866311313124241","0.917634104712195","0.90280902853032","0.920684502675318","0.933699612540895","0.944528861248919","0.946424882919644","0.979675387269666","0.99320546028277","0.994307982772251","1.00751931787615","0.981842469994547","1.00443858925284","1.06072073993619","1.10419321072566","1.07058026015148","1.00973404037322","1.00165858093758","0.991945761134746","0.962414564486957","0.942775658165582","0.945978748997997","0.954376846106014","0.933499297752072","0.91436942153278","0.906364655254993","0.887969024820558","0.861434420218266","0.835711553793628","0.826017803753425","0.847517330317901","0.840566593092779","0.801991859837266","0.836468591367631","0.844694104595503","0.774020965140493","0.760911159109225","","","","",
"Low & middle income","LMY","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","1.06773840155185","0.909730068710165","0.837251009535462","0.824134785876923","0.8044309198387","0.826215898130877","0.85503238540112","0.811796122548395","0.83404622708364","0.859954154989455","0.913095549779988","0.936728864079448","0.928471358574014","0.925858666853708","0.90387056823399","0.934312649296537","0.92953783654901","0.951668457345321","0.999492040497989","1.00255287951979","0.970899448433365","0.960884860058636","0.991817681133954","1.01729428652215","1.02424556395903","1.0426962741136","1.04620675071552","1.05507321261825","1.07467279805723","1.0760247628205","1.05259964622815","1.08324347625767","1.11474852784369","1.09225057936394","1.05864905761028","1.06002221308327","1.03974954801013","0.990674596281008","0.960987799557586","0.949069188744372","0.922487767196805","0.911135771527107","0.909190528969593","0.943962406314059","0.945783798503587","0.942703347447354","0.931197130664194","0.901254682517399","0.907673559936962","0.908275333306021","0.899910673493939","0.916917971877606","0.904481424294439","0.864959706855335","0.838991497349097","","","","",
"Lesotho","LSO","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.36192896737785","1.32073667713211","1.28221674837969","1.27593067607979","1.23363029199084","1.21784640371846","1.17309508662755","1.15267840510807","1.15637580689768","1.16493257938423","1.13723313132134","1.11334409391252","1.12261421001902","1.08811089606464","1.0984275631221","1.07732894385116","1.04678536462961","1.01648603795327","0.975860364964117","0.996456564837723","0.964258961536434","0.923795990415361","0.898927841589352","0.893417856755704","0.878115211934695","","","","",
"Late-demographic dividend","LTE","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","1.90583144536739","1.57704715464515","1.40804652221263","1.39651784118615","1.36391505715294","1.37108387262602","1.38705355206526","1.26486391953884","1.28035784458063","1.35046019817703","1.45704534261549","1.47932473722335","1.45104205000409","1.39345079717595","1.33405057085289","1.40993621917136","1.38409267868408","1.39159605374141","1.43911335441792","1.37503933868697","1.26939461990164","1.22709803382951","1.26759140776968","1.30869539610509","1.29284380447549","1.28662464632203","1.27072095949255","1.2663646238004","1.26856074676885","1.23497652784292","1.22337744567877","1.2468872336419","1.30718762591968","1.27285757028251","1.21857285121307","1.20527307999291","1.18062253806267","1.11411443349722","1.06104855585995","1.02075043559349","0.981898012688782","0.95849880086235","0.955295748276094","1.00121809674065","1.01761594134426","1.02861669202715","1.02106930855831","0.981700536873962","0.978225497945026","0.973190867900806","0.982255071982773","0.998824920477825","0.975574154410132","0.942327605976655","0.903124151781284","","","","",
"Lithuania","LTU","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.838931754337667","0.774552425850162","0.697397022161094","0.685241704303025","0.585931115483253","0.501288673872202","0.498534198350244","0.476266006655066","0.420400665522346","0.407531996148008","0.397046657517621","0.376493273860682","0.363057063117163","0.35008210309379","0.342786956522724","0.362842218717953","0.350269392841263","0.338435502834973","0.298821003488208","0.293132460116656","","","","",
"Luxembourg","LUX","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","1.35441693891434","1.31276247080472","1.29065828772666","1.23665583323749","1.23240660991991","1.2311726152877","1.15952829674492","1.13109815576516","1.17258496609715","1.14655272958145","1.14314879756623","1.06919754905991","1.02530583628327","0.993947485477962","0.970061330346473","0.853353922445935","0.832003983470817","0.755977951061639","0.787559765097172","0.78737241975023","0.710189324322713","0.610579402227351","0.567350481316273","0.515541811975184","0.522866954586314","0.522244845582508","0.466670188175328","0.431940368397234","0.410197058256777","0.404124028254413","0.397404424399878","0.388177530937844","0.379660010679891","0.371811194228016","0.33828556137293","0.272183703350496","0.272362490205898","0.242422914266053","0.211815592391402","0.204016167540701","0.202064212020337","0.210493286165691","0.216941790049287","0.224519416665559","0.246536419139997","0.244865427202097","0.228817137773767","0.205033679756727","0.206170732179598","0.204798943974054","0.206117017230546","0.200475182280675","0.196126122771609","0.17834562420396","0.164322966295733","","","","",
"Latvia","LVA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.83891268326052","0.739169810534871","0.699699271261812","0.593439930309638","0.531256578740862","0.43529975001539","0.386839242626459","0.399655514751996","0.369232930828861","0.363105564272379","0.336668268962462","0.308352669849374","0.294165965081341","0.277634353022585","0.273504569945537","0.29238766169771","0.339883353299127","0.288591282120988","0.268612851458551","0.262921581695281","0.254248436991258","","","","",
"Macao SAR, China","MAC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","0.117137350481322","0.150021738957174","0.122703012204029","0.147649397913214","0.165371854032552","0.160429834536135","0.147684544469432","0.150242218899818","0.139634935269768","0.142348716921077","0.124374555381934","0.129064736577408","0.133410883151602","0.125060213749685","0.143526590265149","0.152174433024995","0.166927224826133","0.166533718522385","0.169275194020134","0.170069785547309","0.140492883670526","0.127044127878252","0.112217608016091","0.110726095904488","0.086554280256562","0.0716924706410665","0.0604029456266599","0.0922812937303419","0.0500691926789928","0.0423296091226221","0.0351203500452461","0.028407082240778","0.0312526343207989","","","","",
"St. Martin (French part)","MAF","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","0.457645476576933","0.412026819830559","0.389662240679748","0.37224267988006","0.444973902405088","0.473930434400906","0.453968042953592","0.525039758768752","0.574379226934291","0.532786177010961","0.499681332718425","0.518262914894759","0.521871900592764","0.607765334803238","0.585868433038317","0.592972661144899","0.585506973210042","0.602451691521992","0.566699432916666","0.536124101785723","0.518532051181316","0.554271171382613","0.521536264055671","0.548812860408034","0.54514137028892","0.539417505099312","0.574435069099345","0.627131153055303","0.595681790546226","0.645302401788434","0.589780699006438","0.611949259904691","0.573795328735768","0.58740844133812","0.589452153033952","0.61096795597008","0.600942204382981","0.556859441121554","0.612711677500817","0.62688588974429","0.603800858684274","0.618152518900282","0.614152274071294","0.584494471183578","0.600304365943433","0.587988658941619","0.620736452645871","0.559267215982836","0.551927047352704","","","","",
"Monaco","MCO","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.33440758274421","2.55330592595705","1.54777270847611","1.46279124179884","1.087088203681","0.830564497785172","0.827755194147425","0.823954544370253","0.831959847629701","0.822306683452658","0.822214299094242","0.800423047123088","0.728041148907962","0.689653439366536","0.698763835186663","0.707117281788291","0.682646185674834","0.6712027274349","0.62470116694929","0.587098533123442","","","","",
"Madagascar","MDG","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.109460646649915","0.0954544226915906","0.103919076380213","0.122376289666862","0.123317262271912","0.142646821712002","0.145278271259939","0.20040168892735","0.203088155335977","0.182433927206769","0.197939396333029","0.201236207921611","0.255515708566507","0.219028965630377","0.237437592632394","0.334359859542811","0.202338311614248","0.168489779181144","0.20831622305519","0.210774627501778","0.29840977531494","0.209816148200143","0.211394773895537","0.134627644584272","0.176246969619829","0.211726237472811","0.224241796087435","0.250136364365712","0.242592566894664","0.168192210940615","0.166297907783178","0.193259446927631","0.185575699028781","0.186408517953396","0.229692404747241","0.225173110205122","0.23768764797731","0.277283919550835","0.281021677426487","0.296268929346008","0.276318243608958","0.24227208750589","0.196831703603976","0.246854217511054","0.249183044476296","0.22952048509205","0.211182406419599","0.214367933357956","0.208188517352918","0.203417423592809","0.224306108263749","0.26414942447857","0.296573372729039","0.334048326502961","0.319143030686066","","","","",
"Maldives","MDV","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.213316710585022","0.229767230159709","0.241480727051647","0.204675959168587","0.270349686332661","0.278448037472528","0.296950078323952","0.355923092503615","0.266543835316569","0.331525399096866","0.343886172085841","0.344180722044652","0.32879422476496","0.324277242187774","0.366262703988497","0.361291110126163","0.351052931309703","0.385714030708226","0.353603015555196","0.402421840472181","","","","",
"Middle East & North Africa","MEA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","0.605478322127517","0.612271391703494","0.543772766929789","0.543772816979978","0.502118478048262","0.530858929782329","0.489546707090176","0.494854903345879","0.507224529025799","0.517217913464956","0.572458297532144","0.575647787185902","0.58974814016416","0.564647968904321","0.582075755077026","0.637898774451018","0.691236267251956","0.736490882784407","0.777990758774985","0.787396865189111","0.81625473020614","0.820333601564327","0.722707699385394","0.758892103880706","0.770136305907799","0.815906624624095","0.831538671820481","0.790801247358777","0.755280706371519","0.709827805879378","0.746228950930655","0.783116638657201","0.805843688850754","0.80906967060635","0.806415110953945","0.814982858784041","0.815906778775339","0.814956997458981","0.814017971276184","0.768559062507636","0.796027873358482","0.828823077291007","0.820440254812477","0.800500459028861","0.827998190060238","0.798633266966513","0.822904616780497","","","","",
"Mexico","MEX","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.427637310803529","0.421399957279171","0.393396155424746","0.378450539981197","0.378533982381475","0.3580462018363","0.362964764409465","0.381745474658923","0.363920811387837","0.382959986905103","0.401009772222022","0.428025475426951","0.414640280812245","0.418763167866369","0.425291558321901","0.426744887881009","0.457558810384029","0.463484701314499","0.491120011754093","0.484347843042499","0.494175967880705","0.482622764815531","0.519776198514924","0.49192062279286","0.474298491512674","0.482327906513911","0.508099888518381","0.521198189535674","0.514109577148756","0.581983326398178","0.48690419179039","0.487066009920826","0.474290070897567","0.471890444844058","0.467304272293447","0.470458018927405","0.458620231183462","0.458165174395615","0.458428089648887","0.449015125344092","0.43528836651482","0.453067209106002","0.454797265288377","0.476245969065991","0.459423992914686","0.474553550678868","0.466691326197568","0.457444758470231","0.464256021860521","0.472972252956127","0.438937074418727","0.441776148291716","0.436717829879521","0.425687805325611","0.405572293183336","","","","",
"Marshall Islands","MHL","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.383216772711696","0.412332592039718","0.41234050559938","0.440841231773528","0.440860538946705","0.407399860590952","0.454195299482963","0.485488276044101","0.527461986505655","0.511973629663607","0.564074654363091","0.560854687746832","0.571401067462314","0.570430576295423","0.594527151877379","0.553614801698941","0.593232231755798","0.618110181045062","0.628447350207933","0.662562486125264","0.622395345552591","0.614975537934285","0.594421243327051","0.577893044468893","0.582300728013671","","","","",
"Middle income","MIC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","1.08878967615286","0.925266978114041","0.851674849443823","0.838482433060756","0.816169149366892","0.838101656021599","0.867282239952936","0.822707552706293","0.839236147027634","0.868345029814161","0.923991882735166","0.947020011845928","0.939325631305359","0.93564639646342","0.913187056148299","0.943589649123109","0.937853825592083","0.960206775913217","1.00855400604097","1.00940529358513","0.977655871682855","0.966212510642265","0.998188659545042","1.0230136887645","1.02893313895369","1.04822518059946","1.05202572110054","1.05994685454399","1.08006907588403","1.08179587892683","1.05783918421093","1.08824388031678","1.11969738080962","1.09664133116858","1.0628624579848","1.0646776971242","1.04423537084611","0.994727746685981","0.964237967762126","0.951552353360352","0.924565930700484","0.913322179736041","0.912909333885431","0.947204506800331","0.949714663163985","0.946995962703671","0.935377195870154","0.90540176924974","0.911827289778998","0.913032220195191","0.905226466521134","0.923639499585503","0.911610667037106","0.872166867715273","0.845912146026791","","","","",
"North Macedonia","MKD","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59791370890732","1.65697845946808","1.70756563650188","1.7879036446369","1.9140109834769","1.70888144920348","1.96254554297742","1.7465401392987","1.71914055500181","1.76383630881372","1.58384867286359","1.60240940520577","1.51496632203668","1.45800718862022","1.34484088238588","1.09624650851015","1.02933563133818","0.955683117719955","0.914492157217994","0.976237878820628","0.935557503943849","0.79558332963359","0.73471322703501","","","","",
"Mali","MLI","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","0.11506126423474","0.09821528688779","0.0798428343136618","0.0940327928395128","0.103345657017957","0.105513743679291","0.116660277787228","0.134700473760974","0.1352110907628","0.118999294958618","0.135958984906131","0.13187303121841","0.129409460674878","0.123699881815852","0.123000124316855","0.122961646776849","0.137669489695266","0.144121269329645","0.111760084208042","0.101966577609401","0.0962177912447801","0.0959966090021385","0.100045596904635","0.103513506785169","0.0958555472183436","0.100708015952859","0.100031734074842","0.0979429694863783","0.0985895876119877","0.0956891241247538","0.0981443791545043","0.132707304553691","0.130982224711385","0.135289761254716","0.118306599515596","0.117280896008934","0.107014490199983","0.109493910197106","0.10535782733302","0.105595166704784","0.109176720862125","0.110644348999416","0.0796359617807629","0.0903121665076871","0.0947951924216528","0.0908986618779087","0.0918026839447459","0.117922956548433","","","","",
"Malta","MLT","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","0.585937406641102","0.56874326012623","0.683653865853708","0.63063823927424","0.528831442743376","0.396557729253009","0.387301406245481","0.363494861061801","0.380751197497056","0.333789013612787","0.352203597866575","0.381236443971475","0.427674364347093","0.326939089888167","0.442962930785323","0.379565866129524","0.452523129682569","0.543052332240086","0.543472027616095","0.541730355700177","0.507082554532246","0.454538591480016","0.42720655756072","0.535551020496619","0.462735103637948","0.381733467235235","0.388168568933603","0.414653167689308","0.33587341026905","0.350889362485739","0.289100332925291","0.346047605265099","0.310748414843722","0.340255196131488","0.337790755513843","0.341239669089326","0.319630738742887","0.325329535821604","0.295729245860496","0.284082179895508","0.292821021289492","0.286887570502634","0.29471175020532","0.246047092015254","0.227414339148824","","","","",
"Myanmar","MMR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.815199817413006","0.774144672415809","0.826854895428856","0.667293390710213","0.769246109732344","0.662864649438071","0.717265626778652","0.982415871178668","0.709703481449927","0.75416114183581","1.03130349420564","1.09502562568473","1.02598158666251","0.869288067088658","0.938566787021823","0.884182134748393","0.890134739703503","0.887290787776505","0.830045734296333","0.780589702428579","0.783488106874986","0.751821079545104","0.706833850187612","0.69838582704097","0.757254566110124","0.751876421073141","0.769046880211844","0.587010575306211","0.547998090437449","0.572704776836035","0.533671648915756","0.525188560569414","0.560000715619527","0.577232374392644","0.627749490529817","0.654176671558481","0.640809134838165","0.626758458552761","0.637769887433187","0.63826013867172","0.631096820098352","0.490154547037099","0.461815349352964","0.433766298069921","0.482387554502393","0.396193992547214","0.388152122326735","0.347283289606634","0.239801844585808","0.226411760313644","0.252629501931641","0.273320449230467","0.197174191593373","0.211246382885683","0.32903696325069","","","","",
"Middle East & North Africa (excluding high income)","MNA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","0.584658795316492","0.647217278708942","0.600867980196474","0.683464628541527","0.617434944585208","0.59386454004584","0.578977575595322","0.531920719402653","0.575261353252002","0.556731909970801","0.565764521825328","0.581985137968943","0.611860857109661","0.695193684961561","0.748417617800585","0.791979444326745","0.743566121818296","0.688670083313204","0.73388703220804","0.806784878068165","0.81464911133526","0.858071553381684","0.895904353660061","0.971125897192351","0.973727332177699","0.859221460539332","0.925008640431675","0.911641907893268","0.938297561492952","0.9862509183348","1.00355562177664","0.957243795584694","0.918067001619243","0.965929832035139","1.00308605011008","0.966959732178191","0.974710919761827","0.946814097537083","0.986148273156642","0.968578693014563","0.984063938364502","0.963829281869176","0.912798699160267","0.94289158464814","0.954394360546149","0.926186863533695","0.953178267056827","0.970133788131353","0.968912908145157","0.969501528900404","","","","",
"Montenegro","MNE","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.59805661824019","0.638259490197931","0.564468842362324","0.643051511451923","0.453252613439525","0.623688866560643","0.601608470509033","0.56199004141821","0.522280359650447","0.504757028044701","","","","",
"Mongolia","MNG","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","2.66072936676118","2.49922888908946","2.44341997327573","2.12643737750625","2.81544426037506","2.75813571553405","2.91756690521452","3.04018665086722","2.65984008642687","2.59671078917622","3.46201956811644","3.45735346723596","3.00848365021776","2.52098868988022","2.36221998008494","2.34587690179266","2.16420047860206","2.09425373172226","1.99126919733187","1.95628271986507","1.99578820104499","2.00309236478533","1.81481485610169","1.74607790526583","1.63008335328993","1.64758292003463","1.91908084007977","1.75848596792518","1.93841044214699","1.92238096405262","2.54958413818078","2.76898473767332","3.66464026597945","1.82664531381112","","","","",
