"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Europe & Central Asia","ECS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","3.73873449666871","5.19393441735252","1.34782888019495","-2.00312961033647","3.67954163698319","1.96126455885268","2.42600452503838","3.14181010304597","0.882457858515394","-0.546915941063901","0.105989069980012","1.30366235119648","2.02070548713435","2.19143757551925","2.13724059930567","2.35933045101413","3.6297145810565","2.92535793961572","2.39985829828835","0.368213440126809","-1.02845214196975","-1.13782794296893","0.582095354993101","1.9299386375824","1.65368974561248","2.91611983376082","2.25253333623495","2.87379314986467","4.26058796099311","1.99283195990326","1.38135309766835","1.74225562635098","3.18160270332899","2.5497207573522","3.57359606713787","2.85646470396304","0.112359592357762","-4.28874154270696","2.4919497865596","1.95094631395769","-0.146809576876095","0.285881009021566","1.23748806269484","1.37123726899802","1.42526390896992","2.52466735943622","",
"Ecuador","ECU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.82784510761307","1.99982840413666","-0.134576701788916","4.51017325022445","0.10319795166069","-3.20784691519012","1.6586796856659","-1.12499343593781","1.82248645111859","3.6725700595637","2.95630013781071","1.97391592843643","9.1348619479771","8.41802171978547","10.0627544316946","3.59838521327771","-1.41473213802369","2.46412885941818","0.288169853475992","0.337049582274034","2.91133071498754","-3.55862194264373","-2.89572750040726","-1.42097524720614","1.61441992913112","0.789850898445678","-3.51530080133831","2.03950770247945","-1.82854798074951","2.79992925722725","3.37063115114893","1.17024916929616","0.772847975237752","2.35866152323459","0.400420498389551","-0.730464519028544","2.55213277574373","0.746529718913152","-8.79166312499251","-1.03898899689881","3.97138442136469","2.81390630196125","0.722050713302494","6.02782683279743","4.11889608977472","3.04910146745723","0.444229668236446","6.22954022505726","-0.691566711646274","2.4274160314621","6.09280535063898","4.20727997201575","3.40835973074797","2.10505136601155","-1.66993118239046","-2.99621991563095","0.117980131004501","-0.773979535549458",
"Egypt, Arab Rep.","EGY","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","2.44190679770591","-1.27990021290908","-3.98566093859823","1.76935018005351","3.35318020854622","1.6364070205581","0.993251656530077","0.449175127255913","-0.559929000585342","5.53076494022508","9.88778378278047","6.13744115287096","4.51915348089433","0.82622245882493","6.04692928163868","4.16212890941961","8.76796981243646","2.81191616133043","7.06057690640864","0.195805721353778","0.944758693464266","10.7025295493727","3.48418742735674","1.55301840584457","1.77573971332959","2.15044445331122","2.13134806818238","0.769930914420286","1.83621330075347","2.7005011312295","3.00224833109598","3.39253199962441","3.83084711387352","3.53547088568176","4.2390401081956","1.73225984047019","0.639382297661271","1.08209883505639","2.27589787963687","1.65620177666827","5.81050650918003","5.65457012646901","5.18483373916723","1.96679857322677","0.964853962971631","-1.03054902773862","0.239286192222906","-0.392459861557427","0.832899787480628","2.81806575573165","2.52868390157622","1.44743642931698","2.58716439479245",
"Euro area","EMU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.76456525807818","4.19847612823503","5.5243462534246","2.55106956332327","-1.44786727166586","4.59393016738349","2.56109232617297","2.72830185368962","3.52414224663696","1.70381390547247","-0.228357788949012","0.282126911827874","1.16079420194713","2.23478172777558","2.25267319905676","2.31732277663426","2.42846382692572","4.06193068047914","3.63660549869876","2.91981812056437","2.01185731068492","0.837890055261397","-0.990379272843214","1.73223288359721","2.34026873368617","1.62423959127749","2.50585396559575","2.52071293759482","2.89555196756828","3.47463961342767","1.50662406624016","0.185960439984584","0.365872082809091","2.27530654897016","1.14024101593277","3.13813430514465","2.22534796557714","-0.433558631602963","-4.26524105999597","2.03207313506775","1.88816542880579","-0.950484922511635","-0.56481330935398","0.846659972896703","1.34516874879705","1.7800410855169","2.50956538139171","",
"Eritrea","ERI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4161722635098","22.3711893720945","4.81815797041298","7.03601442149282","8.68608894629344","2.31863883237176","-1.10037589019575","-6.2074468615768","4.58540762944344","-1.90818450303988","-7.44065448433014","-3.28972287947441","-0.689079561194887","-3.91673389593385","-1.06183565804002","-11.9986779892091","1.92571696970612","0.499604762854176","7.3549907702555","","","","","","","",
"Spain","ESP","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","3.63937632197219","7.14176167576856","6.97573452427271","5.01404021503025","-1.0653492536252","1.75208313665797","1.57490975241809","0.393621148527259","-0.479109111135358","1.05376689623391","-1.49608761894982","0.541963053376435","0.967005818209856","1.42903327105618","2.92296510088339","3.03807414472404","5.29558192973126","4.63935694942205","5.13091757637909","3.61114994059584","2.33027327058343","0.304148918462261","-1.0008654017753","0.0695680008181654","4.12804672403581","1.92778892279992","3.31237418443624","3.80370411717131","4.07998714632598","5.03596633182578","2.58153185611134","1.37392227634972","1.64074001954918","1.29031572089171","1.44217468516015","2.12269470308659","1.16046125520988","-0.735540590892072","-3.62148150311589","0.00475469802243822","-1.66358534198262","-1.98181206181405","-1.20353342007459","1.87484766765631","3.7845871909133","3.4544882298167","2.5360727125619","",
"Estonia","EST","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1559039299177","6.75797067716164","7.19532444861871","7.28390117360649","11.0571503266876","9.47515884836989","6.23858578753891","-3.66269647365462","-12.6057622525878","0.109701865455108","8.23534038269113","5.78259379358776","4.12385544635792","2.55325684356846","2.53423315567763","3.38351489218842","5.03392330903914","",
"Ethiopia","ETH","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.61196528384377","7.49641411024162","7.15828005114345","7.25256749402008","6.58369548671635","6.3451651776511","3.94296303225485",
"European Union","EUU","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.7062025216706","4.0270454487662","5.54926695135603","1.5903486109365","-1.47942901794229","4.15007712523176","2.20873388128059","2.83943063860188","3.45712876261739","0.971967688236347","-0.365356189929216","0.525164362860238","1.62305729353551","2.2659133447726","2.43412941797871","2.50588422916822","2.78701936956749","4.15759158110156","3.32339182730605","2.41318684423297","1.30894612980346","0.722709200082392","-0.493619752572769","2.29199191720906","2.42264139828383","1.92726803796266","2.84544096343072","2.82005887739498","2.92984033270713","3.74186814677695","1.9457162400401","0.938990030763236","1.0630927683342","2.41575893450354","1.80992316087311","3.07177610227119","2.33304739466493","-0.146424330010746","-4.24542199181448","2.1344460543218","1.86516693806509","-0.696365779788437","-0.147067968429781","1.28965341112914","1.61424406869148","1.79597005167878","2.63355161361447","",
"Fragile and conflict affected situations","FCS","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.18576328973741","6.98500982222569","6.34460902997616","2.71298565553818","1.09897782159962","-0.0771934290279575","-0.342704655088951","2.65417516120311","7.07596890121035","5.08574585421289","0.358586548252092","2.22685519384078","2.51137583282535","2.80388373949991","3.3785500204276","2.67237151211151","3.21109665129558","5.10197057023896","3.715283355851","-0.207262925889069","-7.18994689761178","-4.89159159515138","-1.81829845195757","4.68293079009202","4.69635100794929","4.12412084063232","6.81625057554736","4.62975422387915","5.28176716240176","5.86204832441106","2.98410844604304","1.79667669873827","0.804672990724683","5.02896519380388","2.12398891812127","4.19735553634246","4.08076504750001","0.121039658532055","-7.70247132364248","2.5890821867859","1.18468703473818","-1.82934789515778","-1.38781865733955","-0.483040458178323","0.254529042631262","2.87974938603806","1.43372262115197","1.51180381891905",
"Fiji","FJI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","3.57962455722883","5.41599213512836","3.42966007361947","-1.51781799796613","3.83175802696051","2.93111727758297","3.64991323902227","3.25024194507498","1.42073215587155","0.470172177105482","1.58372120680768","0.0376348882768838","0.725588363000256","1.56134642339241","2.33386477090637","2.3511800922285","4.01686246631556","3.48824643990768","2.36698875686494","0.402116834893306","1.22606812075956","-0.964956015296366","1.81596683936694","1.74749116621595","1.57708447385754","2.34510904883356","3.30098838259771","3.59935280997983","2.78013845675427","1.46772008464431","-0.346132263096962","0.394931046259074","2.13031972446633","1.22103578798654","2.01773002144267","1.78554527595639","-0.120535259491589","-3.24210867939034","1.4529015521847","2.02188167888163","-0.629004689432094","0.119722884481192","0.410520632829133","0.70538771439324","0.668694212687072","2.5914118487627","",
"Faroe Islands","FRO","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","6.81835819758965","9.67489002599926","6.85708636854284","33.247565819988","19.5922889821233","34.7714357079997","-14.0976760377592","-29.2568211707677","-6.01680586621644","-0.0609479557802359","4.26742725609618","-5.20454853468507","3.02706727763193","9.08418563469648","-5.1936549031377","-1.66744175118374","-19.3555049382977","9.74299564633567","7.34998685878952","-2.63053654437822","3.53502007688871","-7.80091154569777","0.128437395465113","3.27760235243797","1.00152583195299","0.744054668888111","2.35734034545057","4.82891002065109","-12.9803630744528","-11.2331718128866","5.57393971351149","1.00020849381383","-1.88342859382961","-7.81371063892514","5.0380087044944","-10.4654132448613","0.60846186598549","-7.95871620841633","4.84886160713106","-1.69045954726553","-1.0475607948009","8.61987178304513","3.43068333305099","8.93212475501505","-3.37066098016625","0.0194456123562787","-0.772302347655824","",
"United Kingdom","GBR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.97462269836406","3.83217623595911","6.53035879674977","-2.53543223367686","-1.76465056454114","2.99839555562285","1.97787502497533","4.31852813045488","3.44396790967821","-2.3925580075954","-0.75270024606975","1.94807685745909","4.50841044020262","2.22981540619442","3.66716703748644","3.18713424426048","4.95803382667313","5.59382109246576","2.16108334560217","0.24732072052764","-1.32974210860424","0.36121026147768","2.18371731684542","3.97075478523601","1.95847902027498","2.33096667449064","4.16325387843632","3.57294632515284","2.20353493854188","3.81179493936581","2.79925055864901","2.64975541733124","2.84743008399555","1.53433541808896","2.76065054918008","0.530523476734942","1.16843260560869","-1.57614663545118","-4.80702942674505","1.74635477605764","1.18225062892563","-0.701426870269188","0.32147104203392","2.17771908762847","1.29964786856524","0.801151710330259","2.0692332138627","",
"Georgia","GEO","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2150442090017","9.37577949773549","2.66360244889658","5.62570728222154","0.694819213019414","0.222340003273374","4.30970751038731","",
"Ghana","GHA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.72834107535451","6.55168195964859","2.28610668988003","3.95007582175388","9.66087153107684","4.39648980443098","8.20921492022644","-0.656057242059845","1.9740841546068","0.547403871392532","4.97638176725157","",
"Gibraltar","GIB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25184176246825","-0.354766019069643","-3.37684791645613","3.13178522958484","2.88365087083122","4.5066596599582","2.30419325853417","3.55422139100105","1.66746534468246","9.20006274253731","11.6452507891311","0.475536412451532",
"Gambia, The","GMB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.02089104138965","2.65719644767191","-2.08766340421499","1.50639575282172","",
"Guinea-Bissau","GNB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.94146297103984","-1.23195549424814","-1.82921029042767","0.761375872900572","1.87821316487076","0.918993512189246","1.2099893008033","-0.442944595943885","1.21431399108157","2.75186359390285","6.40801207149333","-4.36148032836249","-1.88837673394245","3.85303505390482","2.46623289784746","3.71812542898056","0.668579422394089","0.832758835609297",
"Equatorial Guinea","GNQ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0922980332418","12.3251200301098","-2.21539629102293","0.423086776626988","-26.6309459853752","3.16146762388018","7.08088313584192","-3.09133641073046","-2.03631560158694","2.99638489913427","-8.91548958962655","-8.75475461522322","",
"Greece","GRC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","7.84121396331949","9.37960131999553","7.58746875417519","-6.05415977131372","4.94856831025166","5.45654487032463","1.74103812399282","5.45894086460635","2.13007345406118","-0.00996920600275075","-2.87453680768708","-1.63799068877968","-2.02579749548858","0.545129076097567","1.82369446152435","-0.332547033508632","-2.04614749872376","3.7369908028364","3.39129290952653","0.0910275948235295","2.24928533695248","0.191954269061824","-2.4194153921367","1.56836443008746","1.62636696312046","2.07435884014373","4.04249273095232","3.20039150527471","1.48381821340425","3.01972755019322","3.87931227234606","3.21720434155641","4.80659070817791","4.70301735173631","-0.417593502568906","4.63033618983573","2.25051035531996","-1.00262889402909","-3.81684503832837","-5.42996595393976","-9.61980760580035","-3.5649427474476","-3.2895585195494","2.22349796723775","-0.315100361034197","0.0886197345348023","1.90290744388521","",
"Grenada","GRD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.08793623431187","8.00645565818341","-3.48108767577054","14.1195257939451","","","","","","","","","","","",
"Guatemala","GTM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.11372758380197","0.691000647091315","6.32513167270621","1.41072510348938","1.8808705132769","2.17837491402805","0.956391831797603","4.95947560180569","1.63222531368974","2.82758251835291","2.60968061984914","4.38626027925362","4.36201107332927","3.96647437422881","-0.992695500694012","5.57518784749247","5.7193769924081","2.67180836504461","2.53020232484855","0.61129835936255","-2.2521978842727","-6.21111219352942","-4.90439592420977","-2.89197725645816","-2.54081401846912","-3.55368832974811","1.74902856808367","1.77249530311623","1.67980510576173","0.311633762199733","2.76701030507687","2.16358100828423","1.82859600010465","1.67553019423497","2.46870261010305","0.26758341824025","2.16742422522707","3.089826762719","1.35836883719091","1.31100776805786","0.647895528096385","0.352421824432554","0.23446013848833","0.512398857677994","0.845548046927675","2.54445479011056","3.72691787412688","1.36723464993939","-2.10508006388299","0.546814294227076","1.42826712662824","1.75236451917947","1.78764767649322","1.58014431843813","2.17967723315078","1.0045312590312","1.16670372335605","1.29895969400464",
"Guam","GUM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","2.56192272727861","4.35110782802657","5.26830507602591","-0.0687858122620924","-1.13270732162259","3.90114813981089","2.88273812197846","3.42506222791926","3.16504561816551","0.387046216060355","0.919976340199142","-0.478262802004224","2.303075703129","3.91888820640425","3.00899445757494","2.43966633249693","2.99536211307799","4.11679993681669","3.11911020804152","2.11442770614572","0.582545706861822","1.42178047552829","0.425851780531602","2.25376608747206","2.03182068165957","2.34369619171521","2.73556602939846","1.98745225860473","2.80313550167747","3.45507358990145","0.802154937449757","0.715375527340271","1.59145077259224","2.72994688979861","2.11689125883994","2.29963768485173","1.80153964217966","-0.632572691587924","-3.8463921067286","2.53274444689487","1.41623783788845","0.674692760001093","0.896039444398994","1.39053002175996","1.6379328155713","1.03303166458619","1.92139616132161","",
"Hong Kong SAR, China","HKG","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","-0.730059617176224","-1.47720109738859","14.6846636515137","10.0606055890563","6.43626087280784","5.50239945544647","6.54998264061317","6.32782778862891","1.18065158559679","4.03880505732531","8.842569712686","-0.652472531509346","9.57524023349524","12.1319454768793","7.91022331022452","1.16639356452322","3.02045495507726","4.19288429562263","5.12138280948619","9.20125024287017","3.27438355760528","1.06918067102073","-2.1111078270042","5.11327805844036","-4.58078436953062","1.60427559457776","5.31164002548286","1.43378480091674","-0.553689347470538","5.37029967456716","7.2713135521399","5.17132319660088","8.28719586393132","6.44840978427669","4.12325216990909","-5.31016568305174","5.03052356697584","4.71102381422655","-0.660484529016799","3.15114826687608","2.2023719194509","1.34025194665057","2.21245838025892","4.9041597117597","2.84758547139438",
"Honduras","HND","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","-3.74349054211277","1.94505547868546","0.330686380566704","2.38690383433948","4.80546571604489","2.16033475620317","2.10553721562326","3.47888074009799","-1.41716109754785","0.289070685182182","0.875482384809771","2.57553894935394","4.46404892942095","-1.79792340378506","-2.12910762001896","4.99615367513016","6.96129529182008","4.23094057800684","1.86358517451009","-2.95041636615754","-3.72943987354837","-5.84061468957778","-0.948746618898198","2.94797895891901","2.66860320314328","2.11902262688686","3.41307571444717","-1.6210111035666","-0.637278351469362","-0.951635923469183","-6.68515111040132","2.42640146173527","5.7313283942201","-2.80550478156925","2.98216563857194","-0.901490729288241","2.99095255800248","1.07746572329101","-2.75497608670764","3.80592885289768","-0.237683316527225","0.707322850575025","1.32683406841549","3.02854540355423","4.06401162696521","3.97298811562847","5.51701736729753","1.57788469563502","-5.08961988774489","1.37008622290959","0.872343899934691","0.938393580079122","0.680009120373157","0.277818314756175","3.12258835726897","1.94192236774254","2.8786576854025","2.6535327834232",
"Heavily indebted poor countries (HIPC)","HPC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43134810509854","1.73896591096876","2.28914049790578","3.75082011718067","3.91775057871915","3.3818931674885","1.00024375516942","1.27076798104213","1.67048950362076","1.66202965476417","-1.7610523842901","7.16356450560274","3.1830949666527","1.6946475727262","1.55603039357064","",
"Croatia","HRV","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.13026064341547","7.45223275205571","1.31805730348277","-1.85802902018634","5.01486530661646","7.57921795905254","5.4321651494641","3.79651412113589","5.55027074420798","3.46429187224211","4.60017510277395","5.6156072388268","1.29988240856021","-7.66704720956147","-0.839853902685419","0.0733874125274241","-2.25134062693478","0.76372217186973","0.365350975077973","4.65553176226226","1.55962115119586","5.70368419470391","2.83322559898546",
"Haiti","HTI","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.04566981977744","-0.909952341848921","0.109820493149471","-7.21540436102309","-6.96450084102295","-13.3114640056716","8.33207538378751","2.52177739361647","0.726808241726502","0.229193966898777","0.752677021080459","-0.451315025888746","-3.20556828135989","-2.51286078625779","-1.45764216079995","-4.8341166321871","-0.654904267726536","2.02139902504774","1.704833490173","-0.667455958779811","1.66651400674166","-6.73525772290786","4.20539586631588","1.63972022592611","2.25555652220027","1.64105281787867","-0.293670772024285","0.296429488470665","-0.112203152384936","0.0437602672038508",
"Hungary","HUN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9225847523807","1.07400262537172","-0.331082295834449","1.87483454347237","4.28203691139511","3.31524530019401","5.3531297261983","3.96526592375741","4.5958752895209","4.76782142561207","4.33727167494335","4.52524900771965","4.37846185494131","-0.99329316586963","1.60544534763309","-4.94326250051749","0.773942490094726","1.9926794254892","-0.423165309882151","3.79223083565078","2.84091482122106","3.50276489966733","4.6567829240965","2.7629038544636","",
"IBRD only","IBD","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.00783469604313","3.5627886013432","0.983990705055831","1.77088032510449","4.98339740443143","2.20072298395434","3.08543764145944","4.38912363484896","6.33226887847502","5.6471675850963","7.25436363460639","7.88852106015945","4.5440427090827","0.770311270327937","6.03274967167053","4.9947922440473","4.0490648236913","3.83616047190986","3.78921701865534","2.87093175742548","3.2810084956093","3.95935226903836","",
"IDA & IBRD total","IBT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.76719411309337","3.22765625463094","0.799963263407037","1.50967237826774","4.48914489465602","2.02149550947135","2.96915679640929","4.11638928454168","5.97056494503536","5.30618082852811","6.93286209066193","7.39360003260501","4.22866321327335","0.639533087464713","5.61650963917289","4.62655639793364","3.73623986274194","3.50932127555686","3.62581351493733","2.6171524386022","2.88821701485722","3.53405851825657","",
"IDA total","IDA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.25756053698392","1.15661645146719","-2.70135992447942","-1.81463093923287","0.808370352179196","1.99932863183932","0.836057969568088","0.984572886575876","0.426872997447035","-0.33482509510246","2.80130965460512","4.90346713111045","3.44247637449786","3.96466218892397","3.67840067182563","5.79747952176959","3.59078344718439","3.24232113215386","2.46009485518113","3.21479696251987","2.83822901360702","2.70835457857955","2.27135231332451","5.16331774229843","2.72662086893082","0.961303370845258","1.22474737021352","",
"IDA blend","IDB","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55423933652312","3.0319491601762","-1.63345378531122","3.81967551112639","-1.57312539711563","1.25971809435816","-4.69495614481039","-1.27693440109087","-0.132684069956767","1.36501319739561","-0.0315310579167232","0.350174559159242","-0.086699484837041","-1.46853847172784","3.44190318003295","7.03478549133649","3.80765167735389","4.79814785559974","3.51461802891053","6.38514580803302","2.70428297293437","2.72909532002873","3.09798072458744","3.70212168017734","2.77865487592099","2.58269084982692","3.96088605913079","4.45047919254276","2.36496393160147","-0.592843837936769","-0.181402104689582","",
"Indonesia","IDN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.61745796642907","4.61191751055267","3.98607092771638","3.29090251236074","3.61691080672013","3.89266480432104","3.75800277652422","4.11795352220842",
"IDA only","IDX","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.81491886898175","3.89278873899379","1.61274780772457","2.49345803634937","2.80795721212685","2.79836040952451","-0.0292556295344895","6.07517786289711","3.16304576641294","3.04453965816222","3.10220761083644","",
"Isle of Man","IMN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","1.56208263562594","0.845009026038568","3.87753796413868","5.2017867805781","-4.68969932839087","-2.24574308659582","5.64435556665582","1.24451802562061","4.30183225730931","2.88901478813615","-0.601383127733328","-2.79453760535684","0.97814434980485","-1.01749780829103","6.71912430499182","-0.625217105676157","4.85323090929425","3.4087878871691","-7.15430325653816","4.41439223505691","3.35516894412496","0.751966826588912","4.73340522603587","1.32306497375436","2.96579757041005","2.41673680546785","1.55829407878036","6.97910980489328","3.61186425678947","3.20873194487584","-1.20369496190372","3.3910478478347","2.85218252535779","4.72432219636822","5.69395011065556","5.72134869394041","2.20183917169514","4.25071864783337","6.98817860150918","1.74224952323681","3.21896728028186","2.25179786844019","6.02147878377797","6.22948695307177","6.20786746404764","6.34032329936693","6.41937522115397","1.40837549624348","6.3444553970464","6.51715688978767","4.10199259604298","3.85038092140144","5.06250434295239","6.27041476883011","6.75861292727124","7.0705787012773","6.09792333098271","5.93732661544055",
"Not classified","INX","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.21151929252358","8.10215871304382","6.7644211601352","6.3260089554158","7.82948822116876","1.25976191162297","2.16864755644635","4.45427570329093","5.46718271156823","3.71403461205604","3.63462002885917","0.937686133226663","-6.33252737331296","-9.44332769660794","1.57471286681246","-3.60312251237571","-0.920526706979246","5.5472814219429","7.97662044422303","10.5120280221822","9.75769191466536","4.80952920683741","",
"Iran, Islamic Rep.","IRN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","-8.78327801347999","-30.1722239145355","-7.8846655712144","21.0471487306466","1.97712381070608","-12.3188416888742","-1.7134551467794","-13.1834318613201","-2.98237052316883","-9.68647194233654","2.8402307086572","9.15123032173395","9.70544498502055","0.876875917666695","-0.324480953771157","-3.8595429359672","2.32918382459279","1.80898468792161","-0.00719410353138983","1.56085121115299","-1.54415288477927","5.11746729545463","-0.371017326211742","6.15214617757552","7.31698845019977","2.81347075438225","1.95334143547437","4.0415012401767","7.21747606205001","-0.788502531002294","-0.4554813717656","4.64265375442139","1.43742059371399","-7.95513846937966","-1.43385075968588","2.8865127770173","-2.66469524318047","11.9045467738342","2.22729213826942","",
"Iraq","IRQ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
