"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Guyana","GUY","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.65579627975123","5.4159984793352","6.22418201582397","0.955655504562515","-0.186269941654061","4.733323756193","3.73090366918257","4.27791109489452","4.05006611733081","1.21786502856784","1.74810366090395","0.288197942373444","3.03762732094827","4.62052119909104","3.702876820689","3.15506339535574","3.70767932596775","4.84703425124245","3.8827374450911","2.91103230500281","1.42767704959634","2.04742067702175","1.21377151051512","3.01202568186083","2.91193697437302","3.04881158919279","3.41873995280429","2.64750365886322","3.45552272649468","4.10036834900266","1.46143003886348","1.39182053632389","2.26021591055279","3.43899193126053","2.83558538197708","3.07773490691645","2.61109997262348","0.202920900141734","-3.12994900141895","3.2143016032189","1.89880764771281","1.27076455288291","1.4954283367175","2.00619949822571","2.23896923349432","1.62867423719575","2.43844201553682","",
"Hong Kong SAR, China","HKG","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","2.45755021876788","0.408725748981482","16.1344159892278","11.6610884990167","8.38214709161389","11.429068793897","9.43327527186004","8.85419260128756","2.7637342810461","5.63164914273142","9.91773906046805","0.420530090142222","10.9488970701161","13.266539067756","8.82099681043267","2.21983564691732","3.35200754304074","5.06047339265866","6.0077505191976","11.0932812142362","5.62654033614147","3.09043031594771","2.33166543417333","5.99201232299542","-3.78088217202126","2.57937355251279","6.24416571101843","2.18407521212234","-0.112317937577416","5.16249952544842","8.11121344876406","5.63179173038712","8.98493083405205","7.3674201325623","4.7480248034055","-5.10602823806133","5.80475614375166","5.41762421410048","0.442257702511029","3.56663239578138","2.92273855209994","2.20653973561289","2.84749251198105","5.69202046471311","3.67268143287194",
"Honduras","HND","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","-1.01547864641587","4.8257057699437","3.17247388953189","5.31268735639851","7.83772738636515","5.15579945153107","5.13351992522119","6.57157547752443","1.53894545655326","3.29833636201336","3.90060986678135","5.65450278202184","7.6129257135","1.18717940825242","0.878579610763452","8.25573464613561","10.3065242819981","7.5035214954859","5.06135994442232","0.086928936506439","-0.728999446681243","-2.91818555303988","2.10804217124823","6.1026932478166","5.78956209301207","5.19865050664006","6.50695463093567","1.2988142267961","2.28767152929379","1.94081703364515","-3.98685030665776","5.36116632330987","8.74992643318076","-0.0209167955166407","5.95257947091457","1.97642082330871","5.98681572268359","3.99837541530827","0.00811875815536212","6.68389936344089","2.45424915578334","3.35260996769355","3.91589961564873","5.58941328590112","6.57928202548597","6.41672764124961","7.92498922872218","3.82104859732048","-3.07010207932935","3.44324939118843","2.85160771414903","2.84297892959738","2.51902012533429","2.06794149194268","4.93419086141292","3.708040782693","4.6344138488889","4.37921805164454",
"Heavily indebted poor countries (HIPC)","HPC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.40460114557877","4.67928485834987","5.21406357969964","6.68148913707245","6.82773864757537","6.26622580949771","3.82631223602543","4.12378512606951","4.5537220553405","4.55586670852661","1.03925870876151","10.2132953934894","6.10746788352867","4.56351523586424","4.4056679394205","",
"Croatia","HRV","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.67095654948706","6.92931911520699","1.25583552457815","-2.28111832114573","3.98405456531681","3.51854549309707","5.494252700511","3.82606911584284","5.5797278954421","3.59757010911235","4.62478322559909","5.59252994058308","1.28784924647275","-7.76397130956923","-1.06451531994828","-0.271534407967351","-2.54965906898589","0.483476509489051","-0.0426488980022413","3.79661044278208","0.852816533829824","4.44218302668664","1.95733594061753",
"Haiti","HTI","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.08521844095985","1.10355194467064","2.11104481068278","-5.39443121941039","-5.1698081841339","-11.6658004427738","10.3581647189238","4.41217789234258","2.55841512433746","2.02584266196209","2.53211906043522","1.28080107829443","-1.54715941343272","-0.867117806985902","0.185310187065085","-3.26258270671642","0.972586686929432","3.6800630157838","3.34328218087174","0.914821762571421","3.26283313855265","-5.29530559850373","5.78689120489493","3.15531163919094","3.74927990147454","3.09066339305394","1.09132839065454","1.65078934402179","1.19994279635043","1.32646764403187",
"Hungary","HUN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78179750230443","0.933385301710359","-0.502138244241834","1.66980517973873","4.03967623039587","3.02300799761703","5.07981440771835","3.72706454248953","4.29846074111539","4.4681608993527","4.1064834911077","4.31757697791777","4.2160538642311","-1.14655082193271","1.42769255326452","-5.09039977143401","0.546436591283197","1.70408160356182","-0.936091918668964","3.50681261631598","2.56425603005246","3.25687094762206","4.34838494039542","2.49006029319054","",
"IBRD only","IBD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40996275098573","4.94537766164231","2.29362958861215","3.03746328379103","6.22939181203054","3.37176455560552","4.23237274921571","5.5300435112666","7.47299401775901","6.76464013353508","8.36538465190824","8.98075963584289","5.59547272674064","1.78594894346283","7.08303199905407","6.03960260958323","5.08454018354641","4.86688407857672","4.80515523348377","3.85751209329706","4.25779029674658","4.92258987103236","",
"IDA & IBRD total","IBT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.42183183925309","4.86233269032769","2.35743351457806","3.0292607090478","6.00913158549386","3.4724404861978","4.40568236271332","5.55235875907671","7.41567339359696","6.73019954394623","8.36217974715238","8.81142476117948","5.59990478393719","1.96378624075307","6.99489955430008","5.99148512003352","5.0811160424163","4.84974799608577","4.95982298762605","3.92753981093897","4.19706645109339","4.83981674680518","",
"IDA total","IDA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.44482472940601","3.91499275226701","-0.0774131985168793","0.792511887117016","3.44608190847242","4.63137517269956","3.39832397259414","3.49922668069051","2.88418265656539","2.10760879228906","5.3067963556295","7.44164873358348","5.92922333683794","6.45127862683688","6.14572328965379","8.3074432036826","6.04222294848043","5.67354687536002","4.85260340683466","5.62244066484277","5.20579589581934","5.02465848531699","4.5676976617121","7.52438418985473","5.03986555261251","3.24323322126222","3.51376530145498","",
"IDA blend","IDB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.56121675376333","6.04102930276125","1.18155972510728","6.76141499936686","1.08768075208891","3.9501362118111","-2.20935098982393","1.25643295211918","2.41533416718036","3.96617900975018","2.5275759165134","2.88560436275085","2.36218980640275","0.919972032882853","5.88844139785924","9.5207634773538","6.19272905730747","7.20955025951319","5.91717951149396","8.88180210313141","5.14420109597454","5.1897081274155","5.57003554490521","6.25161483421796","5.28335341589128","4.99181362138319","6.39435969639548","6.88819578125575","4.7414618115684","1.69780164375845","2.09651968875373","",
"Indonesia","IDN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.03724695488424","6.03576058146788","5.38983325722447","4.65383274981109","4.93857762601517","5.1676720490419","4.98445769476388","5.30512869912765",
"IDA only","IDX","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2904368811207","6.31807820183157","3.95316176909614","4.81882661877648","5.10438523712209","5.06786035847348","2.16677117650397","8.40864520093747","5.44931001758344","5.35028255783287","5.42272434340667","",
"Isle of Man","IMN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","3.61215409689861","2.91504361759065","6.03633332335301","7.40381551680346","-2.68635456151843","-0.187696734117054","7.87673738384791","3.40661293740487","6.5723764035989","5.18243103831711","1.66846791591482","-0.531719306801335","3.35587956175169","1.31780539070935","9.22587308224951","1.69163354493892","7.2834695725047","5.80076233275642","-4.99895438969257","6.85392803890808","5.78501460623093","3.12568887802476","7.19204074291493","3.67615315109779","5.31916417941831","4.71682218817162","3.80060555339143","9.30052077757392","5.82221904167923","5.37383375819753","0.832175088283819","5.48303735631282","4.89912582335266","6.77927393910107","7.74173926764108","7.74410693653185","4.130133493541","6.18632509074524","8.93745957531146","3.55717791451842","5.01889685497088","3.99408314067178","7.78695205282662","7.95935363900607","7.89896613765197","7.99679060803389","8.03766096463802","2.90483068082337","7.85516128731838","7.96525476048875","5.45210538152662","5.13733496613347","6.31279162099862","7.49487459309928","7.95739547226661","8.24390190399929","7.23132820005023","7.04195864963644",
"Not classified","INX","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06321850747855","9.19167688359974","7.8838843874031","7.53140301863388","9.27652468409586","2.88487350972098","3.90492973504936","6.16971856131123","7.41318913073474","5.99845036490929","6.46661912812436","3.89834378495","-4.4033224974762","-8.51889019285773","2.12968822934359","-3.1818444261153","-0.49979279116549","6.10451291365499","8.7688230041756","11.5611441907655","11.0036935431407","5.95679862609045","",
"Iran, Islamic Rep.","IRN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","-5.54578593824699","-27.5223354755732","-4.19135274855054","26.0737186134351","6.28231022549828","-8.6297894020198","2.33793040024261","-9.67559751626537","0.8256935250065","-6.36364008326468","6.22066411746762","12.2257779259148","12.2605778435713","2.80304089150556","1.2752586636402","-2.46412929114138","3.76817866755221","3.22115194118699","1.3433678193163","2.90487220254931","-0.268212808340138","6.45173536075244","0.882565117378704","7.48714746587356","8.65379677363775","4.06363437482239","3.15260688240208","5.22328255441819","8.40539746238991","0.302028116872705","0.654561839324842","5.84467587868494","2.63718654680621","-6.83914735834816","-0.204601804446","4.20997261818736","-1.37495122441008","13.4325888240776","3.65338467612585","",
"Iraq","IRQ","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","11.6910934110925","11.6915516465492","5.54241187879585","6.26278796157816","2.08952857490603","0.379629877668179","1.50918915114437","4.86473734097244","6.51593665589989","0.859675973352878","5.98315209197465","1.33424819254286","3.15082599911666","-1.42888471843628","3.76672871633801","5.43806948129711","8.03321846497509","3.77544092910726","1.05871254045394","8.11600703580272","8.68847065626977","7.51116012524058","4.11234874272051","7.30022017656293","7.05406759580896","4.81368837261032","3.50204714103242","3.64362505480342","2.13270382938893","5.50403503396461","2.30805075005358","0.567692189387486","0.987098946561503","5.0104596031788","6.15636805236315","6.10108076697666","6.04777552607254","1.0401385722683","0.657125387281155","6.10052676797672","5.52953745733626","0.830809411816347","4.7080381856393","5.42132597299334","2.27955959620323","3.94620953742685","3.31602465181608","",
"Italy","ITA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","1.85401767038591","3.74615749342001","6.87767316663106","4.95874302593604","-1.98782339047115","7.04225858643188","2.66996166962916","3.2725890847247","6.23906368167033","3.50646585855242","0.203817906644005","0.322846973204889","1.26321821246016","3.22430832223135","2.67819019692206","2.57194189010409","3.37680261046039","4.24145942028706","3.20946537282447","1.29818054437376","1.3572850684259","0.679699494538895","-0.612710725295472","1.99302548563594","3.23308764438961","1.54000060854811","2.37073550218663","1.51680697299471","1.9322553558804","3.51587693870094","1.84934014240848","0.104470122739258","0.111847463901114","1.91172867241403","1.27579203247439","2.24732218780055","1.16139209996595","-2.02962646092469","-4.672274621588","1.54665677606383","0.513864218348004","-2.69874506545887","-1.7586081718144","0.287095764131948","0.227493772695198","2.07405044367867","1.91488639422361","1.31969878141408",
"Jamaica","JAM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.467669580798272","-5.72509944290105","0.317729216839751","1.94176027802655","1.4135230327835","-0.4950568261673","0.632325326198412","-0.163909117644224","0.144351007025008","2.43956775339321","",
"Jordan","JOR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","7.56407194327318","20.8364630758331","9.30394580692648","18.6779553072173","6.06154745091776","7.22378093721201","0.780448780008598","5.89818062821715","2.83919358876767","6.30594731492336","1.43832489838303","-4.10186283791903","-13.9248964295811","1.39458044831682","-1.10685958186879","21.2081565840986","5.84070699208739","5.34703776288426","7.45912559986419","1.97378666843355","5.0053672614184","4.31223704349839","3.22079175354841","7.88048522600111","5.95416908629956","4.5573039835156","4.72662006414615","9.32003869937449","8.13264968128959","8.49703639648047","9.15338373369671","5.90289966868076","5.17378847170602","-0.275289322561306","2.52180240608635","2.29441265142287","3.08396190045907","2.95269338754403","2.35507421427326","2.39880441512041","2.38594062680437","1.98486675982066",
"Japan","JPN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","4.77705258649381","8.56105783495285","8.05290884757295","-1.38640353235391","3.15792286747998","3.97607707926414","4.42282740972684","5.34887978164973","5.59768767287474","2.69131390511565","4.05779052177566","3.54547875581117","3.6192858535274","4.58242431895432","5.41852966806925","3.29965441018285","4.95009255820766","6.82430200695717","4.9520118497317","4.87259670450418","3.36160750831512","1.01075201317593","-0.486039564379709","0.950005684251948","2.75948209700248","3.43151089289826","1.17650642543326","-1.19339283166553","-0.262439363084255","3.01080885283382","0.50542610091577","0.00787464773614488","1.69085342022466","2.50782816642699","1.94308299382044","1.85340857956156","2.02232227012725","-1.50495375847201","-5.54138816448426","4.31318811939096","0.0951423230483073","1.34027927612061","2.65280123835132","0.601093029933168","1.51619754341017","0.165172122110647","2.20730207555488","",
"Kazakhstan","KAZ","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.8373226715128","-8.38964528748421","0.270943981872534","1.38140183768797","-1.83596731818444","0.740383860469734","6.14382497783397","15.1153038030222","10.8710419315452","8.05584369282981","8.31866059068469","5.98906113237348","6.5484950628163","7.24363432362787","-0.977640275113572","7.715685891424","2.81141161051477","3.06350392653417","6.73151278222761","11.1962606397394","4.84163924250134","8.34275921639764","-3.44167375310627","1.2011929319787","",
"Kenya","KEN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","2.44511609108322","14.3145974435239","3.17130557591835","8.33867241624135","9.33889184995336","-4.32533086881303","22.2502920137689","16.8610540305935","3.30885636669214","4.83247816742045","1.58316670811784","0.799562548430075","9.82521035084622","7.07394142923808","7.59257399529179","6.36938967998108","3.85183209194457","0.889237291747122","1.99788164746563","1.58323516282066","4.34393302952891","7.13364547343448","5.812833579285","5.86757173546393","5.68059273291068","2.98444350899089","0.992492784307771","-0.612956493278602","-1.78180015458383","3.63057450588681","6.08956819467545","5.87333405606496","0.996485504646046","3.67960907020259","1.89167483995263","0.919062665740839","3.68966737809902","0.739259553984198","2.75009651142022","5.34641309197951","6.74291748840419","6.22306061316857","6.66931546019798","0.582856082579909","3.27106884534341","8.14371280607789","6.51442770685506","4.08374635753803","5.211498705018","5.03853009995649","6.05530047438343","6.40872362116298","4.55060320498959","6.35613669544351",
"Kyrgyz Republic","KGZ","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.9800493434455","-6.10714719810336","7.29948398333453","8.43726305906409","1.37745419984658","2.3563108276883","5.15167356839822","7.43169575553392","0.2871497493433","7.31418645572688","5.67025366487906","0.835256590580883","4.89220614794073","8.87025885507408","5.85220294570436","3.14990371277366","-2.48759691840402","1.5585128275325","7.55278175186147","8.00580047876826","5.45098625306255","4.1198682620544","2.92988536604935","4.94321234937487","5.64148704005889",
"Cambodia","KHM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.15780531590518","5.36125313023813","4.05275147486704","11.5385425903667","9.46215076807874","7.86652617478777","5.65534657463844","9.15504755796456","10.0746860983439","12.5689700301182","10.8698358079785","11.0171728259616","5.96002294508004","-0.250985396224408","5.77063790153576","6.83833013228174","6.58533708548975","8.50243946754354","6.08585590302278","5.93154638845171","6.93545007786966","6.86850754707635","6.8258325495399",
"Kiribati","KIR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","7.29299840562499","3.77292217945546","8.83396343345926","9.69707977561917","7.6349521491706","12.8540687483693","10.2362137811706","12.7532071956819","14.3490914917166","8.97818281417867","9.06035895755039","6.45258344378105","14.660616031646","9.77721099734205","6.40429048419273","13.5775828721219","12.4781048053374","11.5042093600795","8.03379261319022","-2.48036472469974","6.58854240487099","8.8622477711064","13.0215162415228","9.96811611706454","6.83818562746423","11.2023030929961","13.7412330582139","12.4850422792782","7.64152314286177","10.0668536854806","10.3296243571912","6.1326717415342","6.8178194297714","9.05423101393149","9.44178493816122","7.63632320696446","5.69510908644186","-6.28065765154412","11.6132361823936","9.48804026257233","4.56917912964718","7.75269267526197","2.95393797434652","5.10409691817617","3.30961484501454","5.62810096376731","5.53822999002276","3.13839271364429","0.476510662378971","6.85632938854769","4.17311697813759","2.72470832846849","2.59166488616644","2.93990337221879","2.75467182191915","2.92928237744042","2.78387282112654","2.5958000665359",
"Kuwait","KWT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.03049858407527","8.50144046354305","1.25152851848391","1.71026347055965","-0.940680552560963","3.93136179551701","-0.727196623598218","",
"Latin America & Caribbean (excluding high income)","LAC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","7.57794820988384","7.58902581451939","9.51478074735796","7.05178926300356","4.37671805205633","5.99135179812012","4.5493005695629","3.30288472802044","6.4454545829349","5.81905800752169","-0.603363866492984","-2.04556946671957","-2.64044252358892","3.85751840055246","4.21048723699577","5.01164622794133","3.72876656950393","0.936789159528601","4.9847211891324","-2.51122235721508","3.97004764555253","2.30621283124486","3.60032238840834","3.9810478744422","1.89793326122584","2.95668387537378","4.97333339566065","1.52675901670101","-0.231631760357743","4.81046243143996","0.577635097094358","-0.201421804995334","1.47330223241782","5.68752238331531","4.36383638602045","6.50202250812468","6.10774419394293","3.91593363958451","-2.07817897397057","5.58448805288879","4.28259648311682","2.95678614484942","2.99609958313742","1.02178121546774","0.00944646941390204","-0.539868351222992","1.75348461961242","1.27243689817473",
"Lao PDR","LAO","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65540691929374","6.07571237727991","4.23619698793152","7.63062084597755","8.69853930292169","4.90954696269299","10.0479793321549","6.5205519872944","9.53990409905271","4.64882658193837","6.97451610477822","9.40819397500911","8.72251372734954","8.64643701966254","7.31064253367531","6.90070728080363","5.75487219900566","",
"Lebanon","LBN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6640072421457","18.7256322793937","9.09759324317409","9.41681057963078","7.2537410590739","10.0197579709856","0.255110561960393","2.52624104247421","-0.167186453249641","2.01860488631618","1.46419807525508","-1.11055554579342","-10.2281160091489","23.2483369718482","6.03210940567051","3.3396430283442","11.7442209248289","7.66683377763479","7.8382938427028","7.30343227393446","1.68524970975585","2.8416454647886","2.61324818271915","1.12154292568651","0.530799016376776","0.915778872169895","2.27247195445892","-3.76194883686414",
"Liberia","LBR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.290353511421387","1.88398291041361","-31.3264785386333","13.4717148735528","4.9945661288825","7.74482326296099","10.9377010856879","7.09388681983729","2.85605462131437","5.27707857478737","10.8095407454111","4.19383690602105","8.9001995708401","0.714134840719339","1.2445689815269","-1.63631343480398","1.96372933357343","-1.75264352566661",
"Libya","LBY","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","7.39590602344261","7.10431887890535","8.7414852851426","6.79519524831835","3.73788271954261","5.55853800835764","4.89460911198378","3.45354580739428","6.46940891882639","5.78158311094414","-0.339329782629676","-2.40823305506385","-2.81194527529239","3.74520180040857","4.13748218952561","5.00453691521648","3.89681744718263","1.06864190746731","5.08850040151709","-2.373366878997","4.05233961508881","2.60062534503038","3.72023265598891","3.96683313848838","2.31158258142361","2.99012516161534","5.05071948221855","1.63441755233632","-0.078097381032407","4.74615544647814","0.547926118130746","-0.153119039110479","1.390992349397","5.76519090557319","4.29990610838067","6.16618954828805","6.04463178052512","3.98253066923151","-2.03253691436156","5.41885842923122","4.39269641995833","3.16040894269321","3.06594751483993","1.07315368131759","0.178887234344245","-0.364461705216954","1.60403564382652","1.3134705804589",
"Least developed countries: UN classification","LDC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.05881752786772","6.79365604015987","5.23693609897009","5.48627373861292","7.30891596235799","7.97972285588548","9.05163413032915","6.2832565776271","5.63155325679618","4.47903903656292","4.82580176440108","5.06524249387479","1.87984929380249","8.80844650120099","5.20103408843472","4.02493523996262","4.76223717739765","",
"Low income","LIC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.66288194709499","4.95137138942248","5.47177781973332","5.82010392161716","5.27335479487409","4.70731260208031","6.29221354427152","4.61888697773993","4.57210263961605","","",
"Liechtenstein","LIE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","6.54803303510923","1.02681013983823","4.92113914576902","1.99320406099999","5.75331578503734","6.3002019553477","4.46491152054659","8.71990595033918","-1.49719530467938","-0.530647775412859","0.506219178257865","6.28026283084442","2.54151626668084","5.25773926549537","-0.554180110446694","5.33775771672885","11.4160856500553","14.8816660311518","7.01287893151108","4.12265031392458","5.80684746131004","3.19711321561533","2.35014307002388","7.90929249977366","4.36920628505501","1.7098168981202","2.6772307525566","1.78002275867408","6.47687454354602","4.49188019986897","5.00742873589368","7.14301401112922","4.97160499635694","4.84859436721052","3.67861053772316","6.66430032874914","4.21921543436888","4.06323704477501","5.91652684407613","-1.47077084589189","4.24468886941381","6.54725422651829","5.38644503961147","6.02228421752851","7.52400023762418","7.10441716205408","4.70288516773951","4.67237681045071","8.05808828995738","8.52750526550388","8.29829833344927","2.76317014745106","5.00295964813469","4.70441464619944","4.25728016625047","3.44588533703278","3.12027995371784",
"Lower middle income","LMC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.94900096907085","7.25297007481225","4.24742343205222","5.24374520066127","1.55287466685721","2.1126165427827","0.229974520410707","2.12342520047761","4.05246219703557","5.4861682842041","3.84895137997867","5.07532696170601","5.59367022322144","3.9557371411491","5.24597047535293","5.24949783224493","6.56533825112471","7.29677586715556","6.35175511497943","7.70055069816806","7.18503764720226","4.26317200109096","4.86761872546954","6.72441998535558","4.96907952898195","5.11584842005719","5.35736094414662","6.15763144305055","5.86819320690086","5.73889384205157","5.37555407609041","6.10236030553868",
"Low & middle income","LMY","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.31320036222316","4.75547122761468","2.24609421772533","3.08728833032636","6.0865096627137","3.55326180580474","4.50230144344854","5.71180528913192","7.59280976793926","6.82684777590148","8.54712820794073","8.93105329232971","5.56305716729042","2.03588032453949","7.13330812665068","6.00309925268627","5.16590187535589","4.92136537659256","5.03635606781501","3.94299016843158","4.26593343817265","4.901138949151","",
"Lesotho","LSO","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","10.8367747924178","-0.31155812280403","1.57799317338159","2.24173365240415","5.14633948561634","0.0323647474199191","26.5622220207494","11.9459519782027","-12.7872408193931","12.3877726836387","21.7306071782961","17.8912388153524","3.35716514491726","-2.10216506895867","1.76766958688484","","","","","","","","","","","","","","","","","","","","","","","","","","","4.88216201445167","-2.2250343235357","3.93852533520609","0.486243606258043","2.96422896442037","0.787776824076801","0.680004447576806","3.86159058170659","4.85587516776846","","",
"Late-demographic dividend","LTE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.89796566404451","4.66946821860222","1.28194530535153","4.14348595861212","7.54937984267802","4.76851598783021","5.38839356430425","6.08321935821465","8.08128357705549","7.01447031867157","8.99170173704809","10.1307362809817","6.6854226406716","2.46173011440835","7.39174880024949","6.52619716285474","5.90130797583193","5.21405684135094","5.10008925411552","3.63979526870344","3.9429430835505","4.77116529723378","",
"Lithuania","LTU","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.38612127596419","6.82006737068754","9.01939425115418","2.93337307433958","-10.1575021099253","-2.07593514128256","4.11884969481233","4.54074247350282","3.94085686195072","4.89480422899258","-0.893086298327276","2.30403155409482","4.17216017044058","",
